CUSTOMER_SIGN_DT,NET_MRR,ONNET,BLOCK_TYPE,CATEGORY,REASON,HOLD_TIME,TOTAL_FALLOUTS,TOTAL_TASK,TIME_TAKEN,CCD_START_DIFF,CRD_START_DIFF,CCD_SET_DIFF,pred_fallout,pred_est_time,probability_regression
2023-08-22,700.12,Yes,,,,,1,34.0,147.0,189.0,114.0,31.0,10.419160814535369,126.83194402674843,3.591183518987062
2023-08-22,550.0,Yes,,,,,0,34.0,216.0,302.0,191.0,14.0,4.546157196837366,197.60754848945837,1.970414673710218
2023-08-23,417.0,Yes,,,,,7,34.0,138.0,70.0,2.0,1.0,10.419160814535369,48.74522976780835,5.963618636532579
2023-08-23,1164.53,Yes,,,,,0,34.0,77.0,79.0,26.0,5.0,10.419160814535369,52.623164190759226,14.811488433751373
2023-08-22,752.3,Yes,,,,,0,34.0,167.0,184.0,146.0,10.0,10.419160814535369,115.38761710439222,4.053337865254257
2023-08-23,650.5,Yes,,,,,9,34.0,159.0,90.0,40.0,14.0,10.419160814535369,59.63148499260369,7.2325643531844745
2023-08-21,526.76,Yes,,,,,1,34.0,44.0,70.0,63.0,16.0,10.419160814535369,40.41173886054118,7.517027708359435
2023-08-21,1330.71,Yes,,,,,1,34.0,86.0,135.0,95.0,17.0,10.419160814535369,89.42117938188721,10.04407901658039
2023-08-15,2000.0,Yes,,,,,1,34.0,63.0,70.0,22.0,21.0,10.419160814535369,42.12157717317653,28.44418047081026
2023-08-01,1559.0,Yes,,,,,1,34.0,133.0,167.0,94.0,65.0,10.419160814535369,103.3972722317717,9.619039554805408
2023-08-23,1630.0,Yes,,,,,0,3.0,152.0,194.0,58.0,153.0,-2.3297077060779774,130.74711861539885,8.378141233716503
2023-08-23,0.0,Yes,,,,,3,34.0,155.0,55.0,5.0,1.0,8.219292653876876,37.91832717560568,-0.0747494227240145
2023-08-28,331.3,Yes,,,,,1,34.0,18.0,22.0,11.0,1.0,10.419160814535369,9.61575442011005,14.972481648499244
2023-08-23,0.0,Yes,,,,,0,34.0,160.0,55.0,8.0,1.0,8.219292653876876,38.74483004841879,-0.2426876699638433
2023-08-24,1314.55,Yes,,,,,9,34.0,160.0,99.0,19.0,67.0,10.419160814535369,67.15044595441458,13.225575918372355
2023-08-31,0.0,Yes,,,,,0,34.0,173.0,166.0,153.0,1.0,8.219292653876876,110.87825765921247,0.028780202960716414
2023-08-29,910.0,Yes,,,,,8,34.0,135.0,70.0,31.0,1.0,10.419160814535369,48.049353565355005,13.183799829483085
2023-08-21,2912.2,Yes,,,,,0,3.0,196.0,234.0,221.0,197.0,-2.3297077060779774,158.20576484884765,12.538507720630795
2023-08-21,4214.0,Yes,,,,,8,34.0,171.0,179.0,177.0,30.0,10.419160814535369,111.39258774632994,23.128109315608306
2023-08-21,3060.0,Yes,,,,,17,34.0,168.0,155.0,177.0,30.0,10.419160814535369,96.22376702261026,20.247162524527308
2023-08-21,2194.48,Yes,,,,,2,34.0,158.0,191.0,175.0,115.0,10.419160814535369,128.74965431082683,11.488335164687644
2023-08-24,530.0,Yes,,,,,0,34.0,103.0,131.0,7.0,6.0,4.546157196837366,80.21228244076062,4.21297330607565
2023-08-17,466.75,Yes,,,,,3,34.0,152.0,158.0,158.0,27.0,10.419160814535369,106.72029560826954,3.00529004288315
2023-08-23,385.5,Yes,,,,,0,34.0,36.0,48.0,47.0,5.0,4.546157196837366,34.789935284920915,8.241997839492678
2023-08-22,650.0,Yes,,,,,5,34.0,134.0,134.0,162.0,30.0,10.419160814535369,91.30319012520529,4.855125649215459
2023-08-16,0.0,Yes,,,,,3,34.0,176.0,153.0,196.0,36.0,8.219292653876876,103.54218925539664,0.028780202960716414
2023-08-21,800.0,Yes,,,,,18,34.0,155.0,157.0,8.0,8.0,10.419160814535369,95.17891925422985,5.186496183805153
2023-08-24,672.6,Yes,,,,,8,34.0,216.0,235.0,235.0,159.0,10.419160814535369,155.56581622656725,2.9242561436129777
2023-08-24,457.4,Yes,,,,,21,34.0,222.0,249.0,235.0,159.0,10.419160814535369,157.32358686863796,2.0180390266158983
2023-08-24,457.4,Yes,,,,,8,34.0,166.0,249.0,235.0,159.0,10.419160814535369,158.1780549993071,1.970414673710218
2023-08-28,204.51,Yes,,,,,1,34.0,18.0,23.0,11.0,1.0,10.419160814535369,9.626688147181213,9.334309123409838
2023-08-28,455.82,Yes,,,,,2,34.0,16.0,22.0,11.0,1.0,4.546157196837366,9.517753708205788,20.553174857448173
2023-08-24,205.1,Yes,HOLD TIMER,Customer (No CCM Required),LCON Unresponsive,2024-04-26 17:03:03,0,34.0,138.0,61.0,8.0,7.0,4.568735464378202,41.1528703536209,2.804510570626566
2023-08-21,959.57,Yes,,,,,0,3.0,163.0,205.0,71.0,164.0,-2.3297077060779774,137.48684324921447,4.88652960997116
2023-08-24,0.0,Yes,,,,,7,34.0,144.0,55.0,25.0,1.0,8.219292653876876,37.4810948870435,0.07026283369879308
2023-08-23,2125.0,Yes,,,,,3,34.0,159.0,163.0,107.0,43.0,10.419160814535369,101.24632001276669,13.389005309879213
2023-08-25,783.62,Yes,,,,,10,34.0,154.0,178.0,154.0,4.0,10.419160814535369,118.26212999775142,4.755714583097925
2023-08-30,204.51,Yes,,,,,1,34.0,21.0,22.0,9.0,1.0,10.419160814535369,9.132560807462355,9.363397545938426
2023-08-22,459.56,Yes,,,,,0,34.0,141.0,213.0,36.0,35.0,10.419160814535369,140.33781400615374,2.6672028612777186
2023-08-24,1354.0,Yes,,,,,6,34.0,139.0,169.0,8.0,7.0,10.419160814535369,111.33466928069969,7.83733476898665
2023-08-21,0.0,Yes,,,,,5,26.0,171.0,154.0,60.0,59.0,1.320849483420698,94.36469286964784,0.008010219650443809
2023-08-21,0.0,Yes,,,,,0,14.0,116.0,154.0,60.0,59.0,1.320849483420698,95.39112868749945,-0.007746635375071844
2023-08-24,523.35,Yes,,,,,10,34.0,146.0,75.0,22.0,6.0,10.419160814535369,50.75540109933349,7.107927428671633
2023-08-25,257.08,Yes,,,,,0,34.0,20.0,62.0,11.0,7.0,10.419160814535369,35.58578486216926,4.343788332948885
2023-08-25,257.08,Yes,,,,,1,34.0,12.0,60.0,7.0,6.0,4.546157196837366,34.7093000328677,4.343788332948885
2023-08-25,1962.47,Yes,,,,,0,34.0,189.0,194.0,182.0,38.0,10.419160814535369,130.08002360489667,10.218680468799924
2023-08-25,240.68,Yes,,,,,0,34.0,20.0,60.0,7.0,6.0,10.419160814535369,34.75485810426177,4.21297330607565
2023-08-24,431.15,Yes,,,,,0,34.0,183.0,204.0,36.0,27.0,10.419160814535369,134.4230163364746,2.3457214086492124
2023-08-10,2400.0,Yes,,,,,0,34.0,141.0,160.0,169.0,36.0,10.419160814535369,99.54755007463434,14.85213339255149
2023-08-25,1025.0,Yes,,,,,5,34.0,147.0,153.0,96.0,39.0,10.419160814535369,93.72090672432356,6.514890966324277
2023-08-28,367.5,Yes,,,,,12,34.0,144.0,142.0,136.0,18.0,10.419160814535369,94.16472721926559,2.7148272141833996
2023-08-28,258.91,Yes,,,,,5,34.0,127.0,158.0,144.0,15.0,10.419160814535369,99.2014713632209,1.970414673710218
2023-08-28,170.94,Yes,,,,,5,34.0,127.0,158.0,144.0,16.0,10.419160814535369,99.336579434019,1.2180185306201472
2023-08-28,258.91,Yes,,,,,5,34.0,127.0,158.0,144.0,15.0,10.419160814535369,98.41009278501004,1.970414673710218
2023-08-28,258.91,Yes,,,,,32,34.0,148.0,158.0,144.0,17.0,10.419160814535369,98.57849527097514,1.7800761698288252
2023-08-28,2946.38,Yes,,,,,0,34.0,127.0,190.0,73.0,9.0,10.419160814535369,125.56607892939388,15.502482073056754
2023-08-30,359.5,Yes,,,,,8,34.0,131.0,135.0,85.0,1.0,10.419160814535369,88.74904867894948,2.757476372654556
2023-08-28,1469.65,Yes,,,,,11,34.0,147.0,155.0,10.0,9.0,10.419160814535369,101.79229347411946,9.529695089497247
2023-08-21,800.0,Yes,,,,,5,34.0,142.0,80.0,30.0,18.0,10.419160814535369,48.356415621957666,9.963038459932942
2023-08-28,835.0,Yes,,,,,0,34.0,170.0,128.0,46.0,8.0,4.546157196837366,84.29957759952833,6.514890966324277
2023-08-28,291.1,Yes,,,,,5,34.0,155.0,178.0,59.0,53.0,4.546157196837366,110.43740607392249,1.6991658995273902
2023-08-28,291.1,Yes,,,,,0,34.0,22.0,58.0,32.0,3.0,10.419160814535369,33.833001380735,5.098866657874466
2023-08-24,1191.0,Yes,,,,,2,34.0,160.0,169.0,155.0,19.0,10.419160814535369,113.14094441685484,7.470011789639799
2023-08-30,884.45,Yes,,,,,8,34.0,127.0,96.0,93.0,26.0,10.419160814535369,65.72499392473456,9.487919000607977
2023-08-24,1768.0,Yes,,,,,10,34.0,152.0,174.0,120.0,19.0,10.419160814535369,114.53165163848104,10.218680468799924
2023-08-17,945.31,Yes,,,,,4,34.0,166.0,146.0,57.0,119.0,10.419160814535369,97.5778725634066,6.514890966324277
2023-09-06,0.0,Yes,,,,,3,34.0,142.0,132.0,82.0,1.0,8.219292653876876,81.68455497858736,0.028780202960716414
2023-08-29,764.0,Yes,,,,,5,34.0,126.0,71.0,43.0,17.0,10.419160814535369,42.15138495061089,10.816267100064088
2023-08-24,1095.69,Yes,,,,,5,34.0,146.0,96.0,13.0,12.0,10.419160814535369,64.22457436502592,11.353207788540352
2023-08-29,681.25,Yes,,,,,0,3.0,142.0,197.0,21.0,143.0,-2.3297077060779774,131.40287941560686,3.591183518987062
2023-08-25,1647.75,Yes,,,,,1,34.0,116.0,147.0,26.0,25.0,4.546157196837366,99.04160414372745,11.02022043091448
2023-08-25,1956.0,Yes,,,,,2,34.0,96.0,88.0,25.0,24.0,10.419160814535369,60.15036558075686,22.66865821088114
2023-08-29,1829.0,Yes,,,,,0,34.0,149.0,149.0,115.0,93.0,10.419160814535369,93.74850502597457,12.198379352856916
2023-08-28,616.7,Yes,,,,,0,34.0,106.0,70.0,21.0,15.0,4.568735464378202,48.075759124773285,8.326487878566581
2023-08-01,895.01,Yes,,,,,2,34.0,163.0,183.0,183.0,84.0,4.568735464378202,115.38174698434769,4.985940676088695
2023-09-18,762.6,Yes,,,,,24,34.0,156.0,140.0,65.0,1.0,10.419160814535369,92.85733613901573,5.867613983011123
2023-08-30,808.36,Yes,,,,,10,34.0,142.0,149.0,26.0,23.0,10.419160814535369,98.69788865678805,5.2729953636868565
2023-08-30,642.25,Yes,,,,,0,34.0,187.0,197.0,56.0,70.0,4.546157196837366,128.9521014740174,3.4270047085637123
2023-08-28,2401.65,Yes,,,,,0,34.0,158.0,73.0,53.0,14.0,10.419160814535369,50.982289109816534,33.72512141940786
2023-08-28,338.6,Yes,,,,,1,34.0,18.0,66.0,18.0,11.0,10.419160814535369,37.60727606655489,5.2729953636868565
2023-08-28,338.6,Yes,,,,,1,34.0,17.0,66.0,17.0,11.0,10.419160814535369,38.886515835019566,5.2729953636868565
2023-09-12,800.0,Yes,,,,,4,34.0,108.0,85.0,76.0,1.0,10.419160814535369,59.35011347185525,9.487919000607977
2023-08-30,500.9,Yes,,,,,1,34.0,10.0,61.0,7.0,6.0,10.419160814535369,33.79374711092906,8.373118393690108
2023-08-30,500.9,Yes,,,,,1,34.0,35.0,76.0,23.0,22.0,10.419160814535369,44.43107462242689,6.63941242099383
2023-09-05,450.0,Yes,,,,,1,34.0,156.0,161.0,83.0,1.0,10.419160814535369,106.76945976396027,2.737104926618796
2023-08-30,441.0,Yes,,,,,5,34.0,146.0,68.0,2.0,6.0,10.419160814535369,39.43271822032129,6.111514516843877
2023-08-30,3380.16,Yes,,,,,0,3.0,146.0,188.0,92.0,147.0,-2.3297077060779774,126.90392387137878,17.920457290755397
2023-08-31,1648.67,Yes,,,,,3,34.0,119.0,167.0,131.0,7.0,10.419160814535369,110.50915837099205,10.04407901658039
2023-08-30,1348.0,Yes,,,,,6,34.0,142.0,138.0,79.0,110.0,10.419160814535369,92.05107943948946,9.63757009458019
2023-08-31,2964.22,Yes,,,,,0,34.0,201.0,222.0,211.0,8.0,10.419160814535369,147.00695943976115,13.389005309879213
2023-08-31,2540.0,Yes,,,,,3,34.0,194.0,141.0,176.0,42.0,10.419160814535369,95.32518141061202,17.905877361127278
2023-08-31,2540.0,Yes,,,,,0,34.0,139.0,159.0,76.0,42.0,4.546157196837366,104.68243161286564,15.502482073056754
2023-08-31,542.49,Yes,,,,,3,34.0,118.0,120.0,98.0,97.0,10.419160814535369,74.53062649774387,4.755714583097925
2023-08-31,617.95,Yes,,,,,24,34.0,126.0,124.0,120.0,36.0,10.419160814535369,74.80728392576702,5.076878707933531
2023-08-31,609.65,Yes,,,,,1,34.0,12.0,62.0,8.0,7.0,4.546157196837366,35.75940390098208,9.72691455988835
2023-08-31,609.65,Yes,,,,,0,34.0,146.0,62.0,8.0,7.0,10.419160814535369,36.74419053099378,9.675511025927637
2023-09-07,569.0,Yes,,,,,10,34.0,124.0,130.0,5.0,1.0,10.419160814535369,86.38930108130933,4.768265933737765
2023-08-31,0.0,Yes,,,,,3,34.0,160.0,126.0,148.0,8.0,8.219292653876876,85.84667970450491,0.028780202960716414
2023-08-31,1135.0,Yes,,,,,5,34.0,139.0,97.0,28.0,27.0,10.419160814535369,66.18129569063707,11.945144749794828
2023-08-31,1282.75,Yes,,,,,0,34.0,161.0,187.0,113.0,13.0,10.419160814535369,123.40229485696157,6.63941242099383
2023-08-31,1423.25,Yes,,,,,2,34.0,126.0,138.0,22.0,13.0,10.419160814535369,91.87486782554093,10.415652154717836
2023-08-31,1521.75,Yes,,,,,1,34.0,75.0,70.0,22.0,13.0,4.546157196837366,47.14259530793744,21.389718382911358
2023-08-31,360.0,Yes,,,,,8,34.0,193.0,131.0,169.0,18.0,10.419160814535369,80.96084715380812,2.1142903442025567
2023-08-25,732.0,Yes,,,,,0,34.0,35.0,34.0,13.0,12.0,4.546157196837366,16.93592617376484,21.389718382911358
2023-09-01,437.2,Yes,,,,,0,34.0,144.0,154.0,143.0,18.0,4.568735464378202,102.46224810457231,2.9242561436129777
2023-09-01,437.2,Yes,,,,,1,34.0,132.0,133.0,20.0,18.0,4.568735464378202,87.20705657014764,3.259782724944036
2023-08-31,1005.0,Yes,,,,,9,34.0,139.0,162.0,162.0,27.0,10.419160814535369,108.44073757356624,6.410289653987906
2023-08-18,939.0,Yes,,,,,3,34.0,152.0,111.0,124.0,26.0,10.419160814535369,76.17598056879316,8.288707815143614
2023-08-28,655.5,Yes,,,,,3,34.0,197.0,213.0,137.0,14.0,10.419160814535369,140.04651956242287,3.0572635998147626
2023-08-28,655.5,Yes,,,,,7,34.0,130.0,156.0,123.0,15.0,10.419160814535369,103.16946362741265,4.21297330607565
2023-08-28,655.5,Yes,,,,,5,34.0,150.0,170.0,123.0,15.0,10.419160814535369,112.22401555486209,4.053337865254257
2023-08-28,515.85,Yes,,,,,6,34.0,156.0,185.0,185.0,15.0,10.419160814535369,122.67155125639634,2.9242561436129777
2023-08-28,624.37,Yes,,,,,3,34.0,175.0,185.0,185.0,15.0,10.419160814535369,124.22417676434625,3.5478889510121348
2023-09-01,975.0,Yes,,,,,14,34.0,129.0,166.0,28.0,10.0,10.419160814535369,108.32248470240245,5.932915611891213
2023-08-31,3500.16,Yes,,,,,0,3.0,140.0,165.0,39.0,140.0,-2.3297077060779774,109.49507825125882,21.389718382911358
2023-08-28,1069.9,Yes,,,,,5,34.0,147.0,161.0,147.0,31.0,10.419160814535369,107.88517117486688,6.514890966324277
2023-08-28,1045.75,Yes,,,,,8,34.0,147.0,147.0,147.0,31.0,10.419160814535369,98.77231926641606,7.345490334970246
2023-08-28,1058.75,Yes,,,,,5,34.0,147.0,161.0,147.0,31.0,10.419160814535369,108.3921166997964,6.514890966324277
2023-08-28,652.63,Yes,,,,,5,34.0,147.0,189.0,147.0,31.0,10.419160814535369,125.35753985977078,3.591183518987062
2023-08-28,539.0,Yes,,,,,0,34.0,156.0,84.0,70.0,31.0,10.419160814535369,50.18068474129386,6.111514516843877
2023-08-28,1204.2,Yes,,,,,1,34.0,162.0,161.0,147.0,31.0,10.419160814535369,107.9322953896442,7.517027708359435
2023-08-23,1045.7,Yes,,,,,1,34.0,145.0,183.0,30.0,29.0,10.419160814535369,119.01073998555499,5.932915611891213
2023-08-25,920.92,Yes,,,,,0,34.0,95.0,118.0,69.0,67.0,10.419160814535369,72.1142311979057,7.83733476898665
2023-08-31,863.0,Yes,,,,,11,34.0,144.0,165.0,120.0,33.0,10.419160814535369,108.70640396820627,5.2729953636868565
2023-09-01,1050.0,Yes,,,,,12,34.0,138.0,227.0,94.0,20.0,10.419160814535369,148.82216429579194,4.999455591756932
2023-09-01,1050.0,Yes,,,,,7,34.0,124.0,245.0,94.0,20.0,10.419160814535369,161.18146392557014,4.343788332948885
2023-09-06,1300.0,Yes,HOLD TIMER,Scheduling,Hot-Cut Scheduling With Customer Required,2024-04-11 20:59:44,9,34.0,195.0,145.0,191.0,7.0,10.419160814535369,98.56219206386135,9.45883057807939
2023-09-01,730.37,Yes,,,,,0,34.0,90.0,144.0,130.0,28.0,10.419160814535369,96.86729112703617,5.2729953636868565
2023-09-01,735.25,Yes,,,,,0,34.0,139.0,145.0,130.0,28.0,4.546157196837366,97.50753654022596,5.160069381901085
2023-08-30,722.62,Yes,,,,,1,34.0,72.0,58.0,29.0,40.0,10.419160814535369,39.73487670015484,12.464422794432098
2023-09-06,1050.0,Yes,,,,,0,34.0,188.0,209.0,37.0,12.0,10.419160814535369,136.3974462744702,5.160069381901085
2023-09-06,875.0,Yes,,,,,0,34.0,161.0,167.0,142.0,12.0,10.419160814535369,104.9530091486327,5.160069381901085
2023-09-06,1062.96,Yes,,,,,3,34.0,147.0,149.0,127.0,14.0,10.419160814535369,100.3433107708822,7.345490334970246
2023-09-06,1122.08,Yes,,,,,0,34.0,180.0,215.0,121.0,14.0,10.419160814535369,142.1781263063374,5.2729953636868565
2023-09-07,273.11,Yes,,,,,1,34.0,18.0,63.0,13.0,12.0,10.419160814535369,36.174201171853966,4.343788332948885
2023-09-05,800.0,Yes,,,,,8,34.0,162.0,167.0,14.0,13.0,10.419160814535369,103.18935997512338,4.834329184881068
2023-10-09,337.0,Yes,,,,,33,34.0,112.0,128.0,114.0,0.0,10.419160814535369,78.89521388045432,2.7481131315791534
2023-08-30,1194.0,Yes,,,,,4,34.0,133.0,103.0,34.0,33.0,10.419160814535369,69.66493378109632,11.353207788540352
2023-09-07,829.0,Yes,,,,,5,34.0,161.0,91.0,36.0,35.0,10.419160814535369,54.646105103574605,9.363397545938426
2023-09-05,815.98,Yes,,,,,0,34.0,77.0,76.0,16.0,15.0,10.419160814535369,50.31424198766753,10.771919328302111
2023-08-23,1094.88,Yes,,,,,1,34.0,98.0,113.0,99.0,30.0,10.419160814535369,75.58545143003094,9.660277558063278
2023-08-31,2299.2,Yes,,,,,0,34.0,90.0,82.0,91.0,33.0,10.419160814535369,50.045267780031224,27.990145737017052
2023-09-08,0.0,Yes,,,,,10,34.0,144.0,133.0,98.0,5.0,8.219292653876876,81.27397130849782,0.07130606880694207
2023-09-07,1375.96,Yes,,,,,1,34.0,207.0,216.0,71.0,7.0,4.546157196837366,142.12546896310727,6.410289653987906
2023-09-08,443.0,Yes,,,,,3,34.0,164.0,179.0,6.0,4.0,10.419160814535369,117.46526650537652,2.6672028612777186
2023-09-07,732.0,Yes,,,,,0,34.0,33.0,75.0,50.0,12.0,10.419160814535369,43.99646066950231,9.72691455988835
2023-09-05,4520.0,Yes,,,,,0,34.0,128.0,164.0,143.0,92.0,10.419160814535369,109.96357440534175,27.806274190129535
2023-09-08,605.0,Yes,,,,,5,34.0,116.0,130.0,115.0,13.0,10.419160814535369,88.55744100383995,4.755714583097925
2023-09-08,564.07,Yes,,,,,11,34.0,124.0,143.0,126.0,42.0,10.419160814535369,94.28753593862874,4.079764667158325
2023-09-08,499.5,Yes,,,,,19,34.0,210.0,234.0,196.0,40.0,10.419160814535369,153.43431177814844,2.3933457615548934
2023-09-08,629.16,Yes,HOLD TIMER,CFA,Pending CFA,2024-04-09 12:52:27,0,34.0,153.0,171.0,105.0,19.0,4.546157196837366,114.28474782507583,3.591183518987062
2023-08-22,2175.0,Yes,,,,,0,34.0,132.0,73.0,52.0,41.0,10.419160814535369,43.823736171326914,28.964328467587684
2023-08-23,699.0,Yes,,,,,4,34.0,141.0,91.0,75.0,41.0,10.419160814535369,54.37708836692056,7.671037225427827
2023-08-23,1382.0,Yes,,,,,1,34.0,119.0,159.0,42.0,51.0,10.419160814535369,97.35454119061595,8.492785422125403
2023-08-23,783.0,Yes,,,,,4,34.0,147.0,146.0,161.0,41.0,10.419160814535369,90.8242874061921,5.160069381901085
2023-08-23,863.0,Yes,,,,,1,34.0,106.0,149.0,75.0,29.0,10.419160814535369,91.0409047107413,5.932915611891213
2023-08-23,3170.0,Yes,,,,,0,34.0,135.0,112.0,40.0,91.0,10.419160814535369,67.66445347758514,28.35966133054172
2023-08-23,783.0,Yes,,,,,1,34.0,162.0,41.0,35.0,33.0,10.419160814535369,23.553399212838855,19.90285565983351
2023-09-20,910.0,Yes,,,,,1,34.0,41.0,43.0,9.0,1.0,4.546157196837366,30.15894406308064,21.038257650740313
2023-09-11,2509.42,Yes,,,,,1,34.0,175.0,207.0,193.0,14.0,10.419160814535369,129.9378151619159,12.16245746824693
2023-09-01,673.2,Yes,,,,,8,34.0,145.0,168.0,17.0,14.0,10.419160814535369,109.51349336041223,4.053337865254257
2023-09-11,2286.47,Yes,,,,,16,34.0,129.0,99.0,85.0,10.0,10.419160814535369,67.39375412245133,22.827940373425193
2023-08-07,0.0,Yes,,,,,0,34.0,192.0,172.0,130.0,58.0,8.219292653876876,108.36435552023195,0.028780202960716414
2023-09-08,1870.55,Yes,,,,,6,34.0,118.0,130.0,89.0,19.0,10.419160814535369,86.89776097341009,14.811488433751373
2023-06-30,4106.25,Yes,,,,,0,34.0,199.0,229.0,208.0,88.0,4.546157196837366,151.4631221199191,17.920457290755397
2023-09-07,768.5,Yes,,,,,2,34.0,153.0,190.0,106.0,20.0,10.419160814535369,126.37263989701452,4.21297330607565
2023-09-08,692.5,Yes,,,,,1,34.0,182.0,192.0,80.0,46.0,4.546157196837366,126.78380204255164,3.5478889510121348
2023-09-08,356.82,Yes,,,,,32,34.0,136.0,147.0,145.0,10.0,10.419160814535369,97.37054074201679,2.7481131315791534
2023-09-08,568.02,Yes,,,,,5,34.0,136.0,90.0,54.0,20.0,10.419160814535369,61.530649980003645,6.204099581052716
2023-09-07,400.0,Yes,,,,,3,34.0,124.0,76.0,25.0,21.0,10.419160814535369,44.8533748820649,4.869618914206456
2023-09-11,1134.0,Yes,,,,,1,34.0,133.0,140.0,21.0,18.0,4.546157196837366,84.88862569360676,8.241997839492678
2023-09-12,968.0,Yes,,,,,0,34.0,115.0,142.0,17.0,99.0,10.419160814535369,94.82233728408809,6.63941242099383
2023-09-08,0.0,Yes,,,,,0,34.0,148.0,151.0,21.0,21.0,8.219292653876876,91.54228458768307,0.028780202960716414
2023-09-12,758.9,Yes,,,,,14,34.0,121.0,80.0,17.0,9.0,10.419160814535369,54.187394733335424,9.535335106226242
2023-09-11,3917.42,Yes,,,,,0,34.0,65.0,107.0,65.0,10.0,10.419160814535369,72.82263121719251,36.42372947579632
2023-08-31,0.0,Yes,,,,,0,34.0,130.0,106.0,54.0,48.0,8.219292653876876,65.62974138295976,0.028780202960716414
2023-08-31,0.0,Yes,,,,,0,34.0,119.0,138.0,54.0,48.0,8.219292653876876,85.51050276965552,0.028780202960716414
2023-09-12,655.8,Yes,,,,,1,34.0,135.0,148.0,8.0,7.0,4.546157196837366,96.84594067882918,4.755714583097925
2023-09-12,844.5,Yes,,,,,0,34.0,156.0,160.0,156.0,22.0,10.419160814535369,108.19617432145265,5.160069381901085
2023-09-12,530.0,Yes,,,,,0,34.0,71.0,64.0,45.0,10.0,10.419160814535369,36.357607898740014,8.336365144827234
2023-09-13,498.0,Yes,,,,,11,34.0,128.0,169.0,169.0,15.0,10.419160814535369,112.98419951241829,2.993311790919504
2023-09-13,1015.74,Yes,,,,,1,34.0,105.0,117.0,33.0,7.0,4.546157196837366,77.96879777873816,8.492785422125403
2023-09-12,804.93,Yes,,,,,9,34.0,119.0,153.0,139.0,6.0,10.419160814535369,102.40102812074002,5.2729953636868565
2023-09-13,0.0,Yes,,,,,0,26.0,139.0,54.0,85.0,23.0,1.320849483420698,30.556980119248607,-0.09582707289764811
2023-09-11,746.65,Yes,,,,,8,34.0,114.0,162.0,39.0,18.0,10.419160814535369,105.97013801161235,4.88652960997116
2023-09-13,1574.58,Yes,,,,,11,34.0,126.0,126.0,156.0,14.0,10.419160814535369,86.3112708513965,12.510205705271229
2023-09-11,516.6,Yes,,,,,1,34.0,31.0,45.0,9.0,9.0,10.419160814535369,23.683396509136145,11.442552253848513
2023-08-28,450.0,Yes,,,,,2,34.0,212.0,231.0,224.0,112.0,10.419160814535369,147.86574346513953,1.970414673710218
2023-09-13,650.0,Yes,,,,,5,34.0,119.0,180.0,37.0,5.0,10.419160814535369,119.45077326244459,3.591183518987062
2023-09-14,690.65,Yes,,,,,16,34.0,138.0,173.0,22.0,12.0,10.419160814535369,112.0898459525539,4.239400107979718
2023-08-31,4620.0,Yes,,,,,1,34.0,154.0,175.0,28.0,27.0,4.546157196837366,107.2053430221902,25.87399238524896
2023-08-24,616.0,Yes,,,,,0,34.0,182.0,60.0,43.0,42.0,10.419160814535369,34.25266119194943,10.272536310776122
2023-09-14,1859.48,Yes,,,,,1,34.0,36.0,47.0,47.0,6.0,10.419160814535369,34.01672739948698,40.010995182062075
2023-09-14,1218.3,Yes,,,,,0,34.0,169.0,46.0,4.0,35.0,10.419160814535369,24.537466524966405,26.75934874192487
2023-08-31,3595.55,Yes,,,,,1,34.0,133.0,151.0,137.0,22.0,4.546157196837366,101.98073754238135,23.128109315608306
2023-09-13,852.5,Yes,,,,,0,34.0,159.0,224.0,72.0,6.0,4.546157196837366,146.11863585257709,3.7508189598084556
2023-08-31,1296.55,Yes,,,,,0,34.0,144.0,147.0,137.0,22.0,4.546157196837366,99.46531396101486,8.492785422125403
2023-09-08,764.7,Yes,,,,,9,34.0,125.0,132.0,42.0,10.0,10.419160814535369,87.10987124025706,5.932915611891213
2023-09-14,1470.0,Yes,,,,,0,34.0,131.0,169.0,13.0,45.0,10.419160814535369,112.65867381915224,8.492785422125403
2023-09-13,522.4,Yes,,,,,0,34.0,68.0,71.0,20.0,20.0,4.546157196837366,48.18428742803275,7.345490334970246
2023-09-11,1275.0,Yes,,,,,0,34.0,109.0,77.0,70.0,10.0,10.419160814535369,44.91706621187602,16.647940973147602
2023-09-13,6267.0,Yes,,,,,4,34.0,203.0,105.0,198.0,15.0,10.419160814535369,72.35409679301506,58.27880893348065
2023-09-13,6267.0,Yes,,,,,3,34.0,203.0,229.0,198.0,19.0,10.419160814535369,151.18299426459663,27.806274190129535
2023-09-12,961.98,Yes,,,,,3,34.0,126.0,133.0,21.0,20.0,4.546157196837366,80.31579165848814,7.470011789639799
2023-09-15,517.5,Yes,,,,,0,34.0,159.0,168.0,24.0,19.0,4.546157196837366,109.9783754803615,3.0572635998147626
2023-09-15,3065.0,Yes,,,,,10,34.0,146.0,108.0,62.0,12.0,10.419160814535369,73.09936789490013,28.35966133054172
2023-09-15,5021.49,Yes,,,,,1,34.0,123.0,125.0,62.0,34.0,4.546157196837366,83.78647072628881,40.010995182062075
2023-09-07,2271.0,Yes,,,,,1,34.0,84.0,126.0,50.0,42.0,10.419160814535369,77.71271706056037,17.920457290755397
2023-09-15,2160.0,Yes,,,,,0,34.0,129.0,137.0,62.0,119.0,4.546157196837366,91.51497375596409,15.487902143428634
